nro,manner,tilastointialueet:hila5km_linkki_kun2024
2571.000000000000000,0,"043"
2706.000000000000000,0,"043"
2841.000000000000000,0,"043"
2976.000000000000000,0,"043"
3111.000000000000000,0,"043"
3246.000000000000000,0,"076"
3381.000000000000000,0,"076"
3516.000000000000000,0,"076"
3651.000000000000000,0,"076"
3786.000000000000000,0,"076"
3921.000000000000000,0,"076"
952.000000000000000,0,"417"
1087.000000000000000,0,"417"
1222.000000000000000,0,"417"
1357.000000000000000,0,"417"
1492.000000000000000,0,"170"
1627.000000000000000,0,"170"
1762.000000000000000,0,"170"
1897.000000000000000,0,"170"
2032.000000000000000,0,"170"
2167.000000000000000,0,"170"
2302.000000000000000,0,"076"
2437.000000000000000,0,"043"
2572.000000000000000,0,"043"
2707.000000000000000,0,"043"
2842.000000000000000,0,"043"
2977.000000000000000,0,"043"
3112.000000000000000,0,"043"
3247.000000000000000,0,"076"
3382.000000000000000,0,"076"
3517.000000000000000,0,"076"
3652.000000000000000,0,"076"
3787.000000000000000,0,"065"
3922.000000000000000,0,"065"
4057.000000000000000,0,"065"
818.000000000000000,0,"417"
953.000000000000000,0,"417"
1088.000000000000000,0,"417"
1223.000000000000000,0,"417"
1358.000000000000000,0,"417"
1493.000000000000000,0,"417"
1628.000000000000000,0,"417"
1763.000000000000000,0,"170"
1898.000000000000000,0,"170"
2033.000000000000000,0,"170"
2168.000000000000000,0,"170"
2303.000000000000000,0,"170"
2438.000000000000000,0,"076"
2573.000000000000000,0,"076"
2708.000000000000000,0,"076"
2843.000000000000000,0,"076"
2978.000000000000000,0,"076"
3113.000000000000000,0,"076"
3248.000000000000000,0,"065"
3383.000000000000000,0,"065"
3518.000000000000000,0,"065"
3653.000000000000000,0,"065"
3788.000000000000000,0,"065"
3923.000000000000000,0,"065"
4058.000000000000000,0,"065"
684.000000000000000,0,"062"
819.000000000000000,0,"417"
954.000000000000000,0,"417"
1089.000000000000000,0,"417"
1224.000000000000000,0,"417"
1359.000000000000000,0,"417"
1494.000000000000000,0,"417"
1629.000000000000000,0,"417"
1764.000000000000000,0,"417"
1899.000000000000000,0,"170"
2034.000000000000000,0,"170"
2169.000000000000000,0,"170"
2304.000000000000000,0,"170"
2439.000000000000000,0,"076"
2574.000000000000000,0,"060"
2709.000000000000000,0,"060"
2844.000000000000000,0,"076"
2979.000000000000000,0,"065"
3114.000000000000000,0,"065"
3249.000000000000000,0,"065"
3384.000000000000000,0,"065"
3519.000000000000000,0,"065"
3654.000000000000000,0,"065"
3789.000000000000000,0,"065"
3924.000000000000000,0,"065"
4059.000000000000000,0,"065"
550.000000000000000,0,"062"
685.000000000000000,0,"062"
820.000000000000000,0,"062"
955.000000000000000,0,"417"
1090.000000000000000,0,"417"
1225.000000000000000,0,"417"
1360.000000000000000,0,"417"
1495.000000000000000,0,"417"
1630.000000000000000,0,"417"
1765.000000000000000,0,"417"
1900.000000000000000,0,"417"
2035.000000000000000,0,"417"
2170.000000000000000,0,"478"
2305.000000000000000,0,"170"
2440.000000000000000,0,"170"
2575.000000000000000,0,"060"
2710.000000000000000,0,"060"
2845.000000000000000,0,"060"
2980.000000000000000,0,"065"
3115.000000000000000,0,"065"
3250.000000000000000,0,"065"
3385.000000000000000,0,"065"
3520.000000000000000,0,"065"
3655.000000000000000,0,"065"
3790.000000000000000,0,"065"
3925.000000000000000,0,"065"
4060.000000000000000,0,"736"
416.000000000000000,0,"062"
551.000000000000000,0,"062"
686.000000000000000,0,"062"
821.000000000000000,0,"062"
956.000000000000000,0,"062"
1091.000000000000000,0,"062"
1226.000000000000000,0,"417"
1361.000000000000000,0,"417"
1496.000000000000000,0,"417"
1631.000000000000000,0,"417"
1766.000000000000000,0,"417"
1901.000000000000000,0,"417"
2036.000000000000000,0,"417"
2171.000000000000000,0,"417"
2306.000000000000000,0,"170"
2441.000000000000000,0,"170"
2576.000000000000000,0,"060"
2711.000000000000000,0,"736"
2846.000000000000000,0,"736"
2981.000000000000000,0,"060"
3116.000000000000000,0,"065"
3251.000000000000000,0,"736"
3386.000000000000000,0,"736"
3521.000000000000000,0,"736"
3656.000000000000000,0,"736"
3791.000000000000000,0,"736"
3926.000000000000000,0,"736"
4061.000000000000000,0,"736"
282.000000000000000,0,"062"
417.000000000000000,0,"062"
552.000000000000000,0,"062"
687.000000000000000,0,"062"
822.000000000000000,0,"062"
957.000000000000000,0,"062"
1092.000000000000000,0,"062"
1227.000000000000000,0,"062"
1362.000000000000000,0,"062"
1497.000000000000000,0,"062"
1632.000000000000000,0,"062"
1767.000000000000000,0,"417"
1902.000000000000000,0,"417"
2037.000000000000000,0,"417"
2172.000000000000000,0,"417"
2307.000000000000000,0,"170"
2442.000000000000000,0,"771"
2577.000000000000000,0,"771"
2712.000000000000000,0,"736"
2847.000000000000000,0,"736"
2982.000000000000000,0,"736"
3117.000000000000000,0,"736"
3252.000000000000000,0,"736"
3387.000000000000000,0,"736"
3522.000000000000000,0,"736"
3657.000000000000000,0,"736"
3792.000000000000000,0,"736"
3927.000000000000000,0,"736"
4062.000000000000000,0,"736"
148.000000000000000,0,"318"
283.000000000000000,0,"318"
418.000000000000000,0,"062"
553.000000000000000,0,"062"
688.000000000000000,0,"062"
823.000000000000000,0,"062"
958.000000000000000,0,"062"
1093.000000000000000,0,"062"
1228.000000000000000,0,"062"
1363.000000000000000,0,"062"
1498.000000000000000,0,"062"
1633.000000000000000,0,"062"
1768.000000000000000,0,"062"
1903.000000000000000,0,"417"
2038.000000000000000,0,"417"
2173.000000000000000,0,"438"
2308.000000000000000,0,"438"
2443.000000000000000,0,"771"
2578.000000000000000,0,"771"
2713.000000000000000,0,"771"
2848.000000000000000,0,"736"
2983.000000000000000,0,"736"
3118.000000000000000,0,"736"
3253.000000000000000,0,"736"
3388.000000000000000,0,"736"
3523.000000000000000,0,"736"
3658.000000000000000,0,"736"
3793.000000000000000,0,"736"
3928.000000000000000,0,"736"
4063.000000000000000,0,"736"
4198.000000000000000,0,"736"
149.000000000000000,0,"318"
284.000000000000000,0,"318"
419.000000000000000,0,"318"
554.000000000000000,0,"062"
689.000000000000000,0,"062"
824.000000000000000,0,"062"
959.000000000000000,0,"062"
1094.000000000000000,0,"062"
1229.000000000000000,0,"062"
1364.000000000000000,0,"062"
1499.000000000000000,0,"062"
1634.000000000000000,0,"062"
1769.000000000000000,0,"062"
1904.000000000000000,0,"062"
2039.000000000000000,0,"062"
2174.000000000000000,0,"438"
2309.000000000000000,0,"438"
2444.000000000000000,0,"941"
2579.000000000000000,0,"771"
2714.000000000000000,0,"771"
2849.000000000000000,0,"736"
2984.000000000000000,0,"736"
3119.000000000000000,0,"736"
3254.000000000000000,0,"736"
3389.000000000000000,0,"736"
3524.000000000000000,0,"736"
3659.000000000000000,0,"736"
3794.000000000000000,0,"736"
3929.000000000000000,0,"736"
4064.000000000000000,0,"295"
4199.000000000000000,0,"295"
285.000000000000000,0,"318"
420.000000000000000,0,"318"
555.000000000000000,0,"318"
690.000000000000000,0,"318"
825.000000000000000,0,"062"
960.000000000000000,0,"062"
1095.000000000000000,0,"062"
1230.000000000000000,0,"062"
1365.000000000000000,0,"062"
1500.000000000000000,0,"062"
1635.000000000000000,0,"062"
1770.000000000000000,0,"062"
1905.000000000000000,0,"062"
2040.000000000000000,0,"062"
2175.000000000000000,0,"062"
2310.000000000000000,0,"941"
2445.000000000000000,0,"941"
2580.000000000000000,0,"941"
2715.000000000000000,0,"941"
2850.000000000000000,0,"941"
2985.000000000000000,0,"941"
3120.000000000000000,0,"941"
3255.000000000000000,0,"736"
3390.000000000000000,0,"736"
3525.000000000000000,0,"736"
3660.000000000000000,0,"736"
3795.000000000000000,0,"736"
3930.000000000000000,0,"295"
4065.000000000000000,0,"295"
4200.000000000000000,0,"035"
4335.000000000000000,0,"035"
286.000000000000000,0,"318"
421.000000000000000,0,"318"
556.000000000000000,0,"318"
691.000000000000000,0,"318"
826.000000000000000,0,"318"
961.000000000000000,0,"062"
1096.000000000000000,0,"062"
1231.000000000000000,0,"062"
1366.000000000000000,0,"062"
1501.000000000000000,0,"062"
1636.000000000000000,0,"062"
1771.000000000000000,0,"062"
1906.000000000000000,0,"062"
2041.000000000000000,0,"062"
2176.000000000000000,0,"062"
2311.000000000000000,0,"941"
2446.000000000000000,0,"941"
2581.000000000000000,0,"941"
2716.000000000000000,0,"941"
2851.000000000000000,0,"941"
2986.000000000000000,0,"941"
3121.000000000000000,0,"941"
3256.000000000000000,0,"295"
3391.000000000000000,0,"295"
3526.000000000000000,0,"295"
3661.000000000000000,0,"295"
3796.000000000000000,0,"295"
3931.000000000000000,0,"295"
4066.000000000000000,0,"035"
4201.000000000000000,0,"035"
4336.000000000000000,0,"035"
4471.000000000000000,0,"035"
287.000000000000000,0,"318"
422.000000000000000,0,"318"
557.000000000000000,0,"318"
692.000000000000000,0,"318"
827.000000000000000,0,"318"
962.000000000000000,0,"318"
1097.000000000000000,0,"318"
1232.000000000000000,0,"062"
1367.000000000000000,0,"062"
1502.000000000000000,0,"062"
1637.000000000000000,0,"062"
1772.000000000000000,0,"062"
1907.000000000000000,0,"062"
2042.000000000000000,0,"062"
2177.000000000000000,0,"062"
2312.000000000000000,0,"766"
2447.000000000000000,0,"766"
2582.000000000000000,0,"941"
2717.000000000000000,0,"941"
2852.000000000000000,0,"941"
2987.000000000000000,0,"941"
3122.000000000000000,0,"941"
3257.000000000000000,0,"035"
3392.000000000000000,0,"035"
3527.000000000000000,0,"295"
3662.000000000000000,0,"295"
3797.000000000000000,0,"295"
3932.000000000000000,0,"035"
4067.000000000000000,0,"035"
4202.000000000000000,0,"035"
4337.000000000000000,0,"035"
4472.000000000000000,0,"304"
4607.000000000000000,0,"895"
423.000000000000000,0,"318"
558.000000000000000,0,"318"
693.000000000000000,0,"318"
828.000000000000000,0,"318"
963.000000000000000,0,"318"
1098.000000000000000,0,"318"
1233.000000000000000,0,"318"
1368.000000000000000,0,"062"
1503.000000000000000,0,"062"
1638.000000000000000,0,"062"
1773.000000000000000,0,"766"
1908.000000000000000,0,"766"
2043.000000000000000,0,"766"
2178.000000000000000,0,"766"
2313.000000000000000,0,"766"
2448.000000000000000,0,"295"
2583.000000000000000,0,"295"
2718.000000000000000,0,"941"
2853.000000000000000,0,"941"
2988.000000000000000,0,"295"
3123.000000000000000,0,"295"
3258.000000000000000,0,"035"
3393.000000000000000,0,"035"
3528.000000000000000,0,"035"
3663.000000000000000,0,"035"
3798.000000000000000,0,"035"
3933.000000000000000,0,"035"
4068.000000000000000,0,"035"
4203.000000000000000,0,"035"
4338.000000000000000,0,"304"
4473.000000000000000,0,"304"
4608.000000000000000,0,"895"
4743.000000000000000,0,"895"
289.000000000000000,0,"318"
424.000000000000000,0,"318"
559.000000000000000,0,"318"
694.000000000000000,0,"318"
829.000000000000000,0,"318"
964.000000000000000,0,"318"
1099.000000000000000,0,"318"
1234.000000000000000,0,"318"
1369.000000000000000,0,"318"
1504.000000000000000,0,"318"
1639.000000000000000,0,"318"
1774.000000000000000,0,"766"
1909.000000000000000,0,"766"
2044.000000000000000,0,"766"
2179.000000000000000,0,"766"
2314.000000000000000,0,"295"
2449.000000000000000,0,"295"
2584.000000000000000,0,"295"
2719.000000000000000,0,"295"
2854.000000000000000,0,"295"
2989.000000000000000,0,"295"
3124.000000000000000,0,"295"
3259.000000000000000,0,"035"
3394.000000000000000,0,"035"
3529.000000000000000,0,"035"
3664.000000000000000,0,"035"
3799.000000000000000,0,"035"
3934.000000000000000,0,"035"
4069.000000000000000,0,"035"
4204.000000000000000,0,"304"
4339.000000000000000,0,"304"
4474.000000000000000,0,"895"
4609.000000000000000,0,"895"
4744.000000000000000,0,"895"
4879.000000000000000,0,"895"
290.000000000000000,0,"318"
425.000000000000000,0,"318"
560.000000000000000,0,"318"
695.000000000000000,0,"318"
830.000000000000000,0,"318"
965.000000000000000,0,"318"
1100.000000000000000,0,"318"
1235.000000000000000,0,"318"
1370.000000000000000,0,"318"
1505.000000000000000,0,"318"
1640.000000000000000,0,"318"
1775.000000000000000,0,"318"
1910.000000000000000,0,"318"
2045.000000000000000,0,"766"
2180.000000000000000,0,"295"
2315.000000000000000,0,"295"
2450.000000000000000,0,"295"
2585.000000000000000,0,"295"
2720.000000000000000,0,"295"
2855.000000000000000,0,"295"
2990.000000000000000,0,"295"
3125.000000000000000,0,"035"
3260.000000000000000,0,"035"
3395.000000000000000,0,"035"
3530.000000000000000,0,"035"
3665.000000000000000,0,"035"
3800.000000000000000,0,"035"
3935.000000000000000,0,"035"
4070.000000000000000,1,"304"
4205.000000000000000,0,"304"
4340.000000000000000,0,"895"
4475.000000000000000,0,"895"
4610.000000000000000,0,"895"
4745.000000000000000,0,"895"
4880.000000000000000,0,"895"
5015.000000000000000,0,"895"
10685.000000000000000,0,"475"
10820.000000000000000,0,"475"
10955.000000000000000,0,"475"
11090.000000000000000,0,"475"
11225.000000000000000,0,"475"
11360.000000000000000,0,"475"
11495.000000000000000,0,"475"
291.000000000000000,0,"318"
426.000000000000000,0,"318"
561.000000000000000,0,"318"
696.000000000000000,0,"318"
831.000000000000000,0,"318"
966.000000000000000,0,"318"
1101.000000000000000,0,"318"
1236.000000000000000,0,"318"
1371.000000000000000,0,"318"
1506.000000000000000,0,"318"
1641.000000000000000,0,"318"
1776.000000000000000,0,"318"
1911.000000000000000,0,"318"
2046.000000000000000,0,"766"
2181.000000000000000,0,"766"
2316.000000000000000,0,"035"
2451.000000000000000,0,"035"
2586.000000000000000,0,"295"
2721.000000000000000,0,"295"
2856.000000000000000,0,"295"
2991.000000000000000,0,"035"
3126.000000000000000,0,"035"
3261.000000000000000,0,"035"
3396.000000000000000,0,"035"
3531.000000000000000,0,"035"
3666.000000000000000,0,"035"
3801.000000000000000,0,"035"
3936.000000000000000,0,"035"
4071.000000000000000,0,"304"
4206.000000000000000,0,"304"
4341.000000000000000,0,"895"
4476.000000000000000,0,"895"
4611.000000000000000,0,"895"
4746.000000000000000,0,"895"
4881.000000000000000,0,"895"
5016.000000000000000,0,"895"
5151.000000000000000,0,"895"
9876.000000000000000,0,"280"
10011.000000000000000,0,"280"
10146.000000000000000,0,"280"
10281.000000000000000,0,"280"
10416.000000000000000,0,"280"
10551.000000000000000,0,"280"
10686.000000000000000,0,"475"
10821.000000000000000,0,"475"
10956.000000000000000,0,"475"
11091.000000000000000,0,"475"
11226.000000000000000,0,"475"
11361.000000000000000,0,"475"
11496.000000000000000,0,"475"
11631.000000000000000,0,"475"
292.000000000000000,0,"318"
427.000000000000000,0,"318"
562.000000000000000,0,"318"
697.000000000000000,0,"318"
832.000000000000000,0,"318"
967.000000000000000,0,"318"
1102.000000000000000,0,"318"
1237.000000000000000,0,"318"
1372.000000000000000,0,"318"
1507.000000000000000,0,"318"
1642.000000000000000,0,"318"
1777.000000000000000,0,"318"
1912.000000000000000,0,"318"
2047.000000000000000,0,"766"
2182.000000000000000,0,"035"
2317.000000000000000,0,"035"
2452.000000000000000,0,"035"
2587.000000000000000,0,"035"
2722.000000000000000,0,"035"
2857.000000000000000,0,"295"
2992.000000000000000,0,"035"
3127.000000000000000,0,"035"
3262.000000000000000,0,"035"
3397.000000000000000,0,"035"
3532.000000000000000,0,"035"
3667.000000000000000,0,"035"
3802.000000000000000,0,"035"
3937.000000000000000,0,"304"
4072.000000000000000,0,"304"
4207.000000000000000,0,"895"
4342.000000000000000,0,"895"
4477.000000000000000,0,"895"
4612.000000000000000,0,"895"
4747.000000000000000,0,"895"
4882.000000000000000,0,"895"
5017.000000000000000,0,"895"
5152.000000000000000,0,"684"
5287.000000000000000,0,"684"
5422.000000000000000,0,"684"
5557.000000000000000,0,"684"
5692.000000000000000,0,"051"
5827.000000000000000,0,"051"
9202.000000000000000,0,"545"
9337.000000000000000,0,"545"
9472.000000000000000,0,"545"
9607.000000000000000,0,"545"
9742.000000000000000,0,"545"
9877.000000000000000,0,"280"
10012.000000000000000,0,"280"
10147.000000000000000,0,"280"
10282.000000000000000,0,"280"
10417.000000000000000,0,"280"
10552.000000000000000,0,"280"
10687.000000000000000,0,"475"
10822.000000000000000,0,"475"
10957.000000000000000,0,"475"
11092.000000000000000,0,"475"
11227.000000000000000,0,"475"
11362.000000000000000,0,"475"
11497.000000000000000,0,"475"
11632.000000000000000,0,"499"
11767.000000000000000,0,"499"
158.000000000000000,0,"445"
293.000000000000000,0,"445"
428.000000000000000,0,"318"
563.000000000000000,0,"318"
698.000000000000000,0,"318"
833.000000000000000,0,"318"
968.000000000000000,0,"318"
1103.000000000000000,0,"318"
1238.000000000000000,0,"318"
1373.000000000000000,0,"318"
1508.000000000000000,0,"318"
1643.000000000000000,0,"318"
1778.000000000000000,0,"318"
1913.000000000000000,0,"318"
2048.000000000000000,1,"445"
2183.000000000000000,1,"445"
2318.000000000000000,1,"445"
2453.000000000000000,0,"035"
2588.000000000000000,0,"035"
2723.000000000000000,0,"035"
2858.000000000000000,0,"035"
2993.000000000000000,0,"035"
3128.000000000000000,0,"035"
3263.000000000000000,0,"035"
3398.000000000000000,0,"035"
3533.000000000000000,0,"035"
3668.000000000000000,0,"035"
3803.000000000000000,0,"035"
3938.000000000000000,1,"304"
4073.000000000000000,1,"895"
4208.000000000000000,0,"895"
4343.000000000000000,1,"895"
4478.000000000000000,0,"895"
4613.000000000000000,0,"895"
4748.000000000000000,0,"895"
4883.000000000000000,0,"895"
5018.000000000000000,0,"895"
5153.000000000000000,0,"684"
5288.000000000000000,0,"684"
5423.000000000000000,0,"684"
5558.000000000000000,0,"684"
5693.000000000000000,0,"051"
5828.000000000000000,0,"051"
5963.000000000000000,0,"051"
6098.000000000000000,0,"051"
6233.000000000000000,0,"051"
6368.000000000000000,0,"051"
8123.000000000000000,0,"287"
8258.000000000000000,0,"287"
8393.000000000000000,0,"545"
8528.000000000000000,0,"545"
8663.000000000000000,0,"231"
8798.000000000000000,0,"545"
8933.000000000000000,0,"545"
9068.000000000000000,0,"545"
9203.000000000000000,0,"545"
9338.000000000000000,0,"545"
9473.000000000000000,0,"545"
9608.000000000000000,0,"545"
9743.000000000000000,0,"545"
9878.000000000000000,0,"280"
10013.000000000000000,0,"280"
10148.000000000000000,0,"280"
10283.000000000000000,0,"280"
10418.000000000000000,0,"280"
10553.000000000000000,0,"280"
10688.000000000000000,0,"475"
10823.000000000000000,0,"475"
10958.000000000000000,0,"475"
11093.000000000000000,0,"475"
11228.000000000000000,0,"475"
11363.000000000000000,0,"475"
11498.000000000000000,0,"475"
11633.000000000000000,0,"499"
11768.000000000000000,0,"499"
11903.000000000000000,0,"499"
159.000000000000000,0,"445"
294.000000000000000,0,"445"
429.000000000000000,0,"445"
564.000000000000000,0,"445"
699.000000000000000,0,"445"
834.000000000000000,0,"445"
969.000000000000000,0,"318"
1104.000000000000000,0,"318"
1239.000000000000000,0,"318"
1374.000000000000000,0,"318"
1509.000000000000000,0,"318"
1644.000000000000000,1,"445"
1779.000000000000000,1,"445"
1914.000000000000000,1,"445"
2049.000000000000000,1,"445"
2184.000000000000000,1,"445"
2319.000000000000000,1,"445"
2454.000000000000000,1,"445"
2589.000000000000000,1,"445"
2724.000000000000000,1,"445"
2859.000000000000000,1,"445"
2994.000000000000000,1,"445"
3129.000000000000000,0,"035"
3264.000000000000000,0,"035"
3399.000000000000000,0,"035"
3534.000000000000000,1,"304"
3669.000000000000000,1,"304"
3804.000000000000000,1,"304"
3939.000000000000000,1,"304"
4074.000000000000000,1,"895"
4209.000000000000000,1,"895"
4344.000000000000000,1,"895"
4479.000000000000000,1,"895"
4614.000000000000000,0,"895"
4749.000000000000000,0,"895"
4884.000000000000000,0,"895"
5019.000000000000000,0,"631"
5154.000000000000000,0,"684"
5289.000000000000000,0,"684"
5424.000000000000000,0,"684"
5559.000000000000000,0,"684"
5694.000000000000000,0,"051"
5829.000000000000000,0,"051"
5964.000000000000000,0,"051"
6099.000000000000000,0,"051"
6234.000000000000000,0,"051"
6369.000000000000000,0,"609"
6504.000000000000000,0,"609"
6639.000000000000000,0,"609"
6774.000000000000000,0,"609"
6909.000000000000000,0,"484"
7044.000000000000000,0,"484"
7179.000000000000000,0,"484"
7314.000000000000000,0,"484"
7449.000000000000000,0,"484"
7584.000000000000000,0,"287"
7719.000000000000000,0,"287"
7854.000000000000000,0,"287"
7989.000000000000000,0,"287"
8124.000000000000000,0,"287"
8259.000000000000000,0,"287"
8394.000000000000000,0,"287"
8529.000000000000000,0,"545"
8664.000000000000000,0,"231"
8799.000000000000000,0,"545"
8934.000000000000000,0,"545"
9069.000000000000000,0,"545"
9204.000000000000000,0,"545"
9339.000000000000000,0,"545"
9474.000000000000000,0,"545"
9609.000000000000000,0,"545"
9744.000000000000000,0,"545"
9879.000000000000000,0,"280"
10014.000000000000000,0,"280"
10149.000000000000000,0,"280"
10284.000000000000000,0,"280"
10419.000000000000000,0,"280"
10554.000000000000000,0,"280"
10689.000000000000000,0,"475"
10824.000000000000000,0,"475"
10959.000000000000000,0,"475"
11094.000000000000000,0,"475"
11229.000000000000000,0,"475"
11364.000000000000000,0,"475"
11499.000000000000000,1,"499"
11634.000000000000000,0,"499"
11769.000000000000000,0,"499"
11904.000000000000000,0,"499"
12039.000000000000000,0,"499"
160.000000000000000,0,"445"
295.000000000000000,0,"445"
430.000000000000000,0,"445"
565.000000000000000,0,"445"
700.000000000000000,0,"445"
835.000000000000000,0,"445"
970.000000000000000,1,"445"
1105.000000000000000,1,"445"
1240.000000000000000,1,"445"
1375.000000000000000,0,"318"
1510.000000000000000,1,"445"
1645.000000000000000,1,"445"
1780.000000000000000,1,"445"
1915.000000000000000,1,"445"
2050.000000000000000,1,"445"
2185.000000000000000,1,"445"
2320.000000000000000,1,"445"
2455.000000000000000,1,"445"
2590.000000000000000,1,"445"
2725.000000000000000,1,"445"
2860.000000000000000,1,"445"
2995.000000000000000,1,"445"
3130.000000000000000,1,"445"
3265.000000000000000,1,"304"
3400.000000000000000,1,"304"
3535.000000000000000,1,"304"
3670.000000000000000,1,"304"
3805.000000000000000,1,"304"
3940.000000000000000,1,"895"
4075.000000000000000,1,"895"
4210.000000000000000,1,"895"
4345.000000000000000,1,"895"
4480.000000000000000,1,"895"
4615.000000000000000,1,"895"
4750.000000000000000,1,"895"
4885.000000000000000,1,"895"
5020.000000000000000,0,"631"
5155.000000000000000,0,"684"
5290.000000000000000,0,"684"
5425.000000000000000,0,"684"
5560.000000000000000,0,"051"
5695.000000000000000,0,"051"
5830.000000000000000,0,"051"
5965.000000000000000,0,"051"
6100.000000000000000,0,"051"
6235.000000000000000,0,"051"
6370.000000000000000,0,"609"
6505.000000000000000,0,"609"
6640.000000000000000,0,"609"
6775.000000000000000,0,"609"
6910.000000000000000,0,"484"
7045.000000000000000,0,"484"
7180.000000000000000,0,"484"
7315.000000000000000,0,"484"
7450.000000000000000,0,"484"
7585.000000000000000,0,"287"
7720.000000000000000,0,"287"
7855.000000000000000,0,"287"
7990.000000000000000,0,"287"
8125.000000000000000,0,"287"
8260.000000000000000,0,"287"
8395.000000000000000,0,"287"
8530.000000000000000,0,"545"
8665.000000000000000,0,"231"
8800.000000000000000,0,"545"
8935.000000000000000,0,"545"
9070.000000000000000,0,"545"
9205.000000000000000,0,"545"
9340.000000000000000,0,"545"
9475.000000000000000,0,"545"
9610.000000000000000,0,"545"
9745.000000000000000,0,"545"
9880.000000000000000,0,"280"
10015.000000000000000,0,"280"
10150.000000000000000,0,"280"
10285.000000000000000,0,"280"
10420.000000000000000,0,"280"
10555.000000000000000,0,"280"
10690.000000000000000,1,"475"
10825.000000000000000,0,"475"
10960.000000000000000,1,"475"
11095.000000000000000,1,"475"
11230.000000000000000,1,"475"
11365.000000000000000,0,"499"
11500.000000000000000,1,"499"
11635.000000000000000,0,"499"
11770.000000000000000,0,"499"
11905.000000000000000,0,"499"
12040.000000000000000,0,"499"
12175.000000000000000,0,"499"
161.000000000000000,0,"445"
296.000000000000000,0,"445"
431.000000000000000,0,"445"
566.000000000000000,0,"445"
701.000000000000000,0,"445"
836.000000000000000,1,"445"
971.000000000000000,1,"445"
1106.000000000000000,1,"445"
1241.000000000000000,1,"445"
1376.000000000000000,0,"445"
1511.000000000000000,1,"445"
1646.000000000000000,1,"445"
1781.000000000000000,1,"445"
1916.000000000000000,1,"445"
2051.000000000000000,1,"445"
2186.000000000000000,1,"445"
2321.000000000000000,1,"445"
2456.000000000000000,1,"445"
2591.000000000000000,1,"445"
2726.000000000000000,1,"445"
2861.000000000000000,1,"445"
2996.000000000000000,1,"445"
3131.000000000000000,1,"304"
3266.000000000000000,1,"304"
3401.000000000000000,1,"304"
3536.000000000000000,1,"304"
3671.000000000000000,1,"304"
3806.000000000000000,1,"895"
3941.000000000000000,1,"895"
4076.000000000000000,1,"895"
4211.000000000000000,1,"895"
4346.000000000000000,1,"895"
4481.000000000000000,1,"895"
4616.000000000000000,1,"895"
4751.000000000000000,1,"895"
4886.000000000000000,1,"895"
5021.000000000000000,0,"631"
5156.000000000000000,0,"684"
5291.000000000000000,0,"684"
5426.000000000000000,0,"684"
5561.000000000000000,0,"051"
5696.000000000000000,0,"051"
5831.000000000000000,0,"051"
5966.000000000000000,0,"051"
6101.000000000000000,0,"051"
6236.000000000000000,0,"051"
6371.000000000000000,0,"609"
6506.000000000000000,0,"609"
6641.000000000000000,0,"609"
6776.000000000000000,0,"609"
6911.000000000000000,0,"484"
7046.000000000000000,0,"484"
7181.000000000000000,0,"484"
7316.000000000000000,0,"484"
7451.000000000000000,0,"484"
